smiles,standard_value,molecule_id
COc1cc2c(Nc3ccc(C#N)cc3F)ncnc2cc1OC/C=C/CN1CCCC1,800.0,MOL_0455
COc1cc2c(Nc3ccc(C#N)cc3F)ncnc2cc1OC/C=C/CN1CCCC1,1400.0,MOL_0456
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccccc2)c1O,398.11,MOL_0457
COc1cc(/C=C(\C#N)C(N)=O)cc(CSC2=NCCS2)c1O,8709.64,MOL_0458
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NC1CCCCC1,5888.44,MOL_0459
COc1cc(/C=C(\C#N)C(N)=O)cc(CSCc2ccccc2Cl)c1O,1000.0,MOL_0460
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)N1CCc2ccccc21,12022.64,MOL_0461
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCc1ccccc1,616.6,MOL_0462
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2cccc3ccccc23)c1O,1698.24,MOL_0463
CNC(=O)c1c([Se][Se]c2[nH]c3ccccc3c2C(=O)NC)[nH]c2ccccc12,13000.0,MOL_0464
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,5011.87,MOL_0465
COc1cc2c(Nc3ccc(C)cc3F)ncnc2cc1OCC1CCNCC1,500.0,MOL_0466
COc1cc2c(Nc3ccc(C)cc3F)ncnc2cc1OCC1CCNCC1,450.0,MOL_0467
COc1cc(/C=C(\C#N)C(N)=O)cc(CSCc2ccccc2)c1O,891.25,MOL_0468
COc1cc(/C=C(\C#N)C(N)=O)cc(SCCCC(=O)O)c1O,47863.01,MOL_0469
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn1ccnn1,400.0,MOL_0470
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn1ccnn1,50.0,MOL_0471
COc1cc2c(Nc3ccc(C)cc3F)ncnc2cc1OCC1CCN(C)CC1,1000.0,MOL_0472
COc1cc2c(Nc3ccc(C)cc3F)ncnc2cc1OCC1CCN(C)CC1,400.0,MOL_0473
COc1cc2c(Nc3c(F)cc(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1,450.0,MOL_0474
COc1cc2c(Nc3c(F)cc(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1,300.0,MOL_0475
COc1cc2c(Nc3c(F)cc(Cl)cc3F)ncnc2cc1OCC1CCNCC1,500.0,MOL_0476
COc1cc2c(Nc3c(F)cc(Cl)cc3F)ncnc2cc1OCC1CCNCC1,600.0,MOL_0477
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,100.0,MOL_0478
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,150.0,MOL_0479
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1,100.0,MOL_0480
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1,200.0,MOL_0481
CCN(CC)CCNC(=O)c1c([Se][Se]c2c(C(=O)NCCN(CC)CC)c3ccccc3n2C)n(C)c2ccccc12,4700.0,MOL_0482
Cc1cc(C=C(C#N)C#N)cc(O)c1O,61659.5,MOL_0483
COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,200.0,MOL_0484
COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,100.0,MOL_0485
CCOC(=O)C(Cc1ccccc1)NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,48977.88,MOL_0486
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,707.95,MOL_0487
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,5011.87,MOL_0488
COc1cc(C=C(C#N)C#N)cc(SCC(=O)O)c1O,53703.18,MOL_0489
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccc(O)cc1,3019.95,MOL_0490
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC/C=C/CN1CCCC1.Cl,90.0,MOL_0491
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC/C=C/CN1CCCC1.Cl,80.0,MOL_0492
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCN(C)CC1,200.0,MOL_0493
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCN(C)CC1,150.0,MOL_0494
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,300.0,MOL_0495
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,100.0,MOL_0496
Oc1cc2cc(-c3cccnc3)cnc2cc1O,500.0,MOL_0497
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=O,4466.84,MOL_0498
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,200.0,MOL_0499
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,150.0,MOL_0500
COc1cc(C=C(C#N)C#N)cc(CSc2ccccc2C(=O)O)c1O,7943.28,MOL_0501
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccccc2NC(C)=O)c1O,21877.62,MOL_0502
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN1CCN(C)CC1,200.0,MOL_0503
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN1CCN(C)CC1,200.0,MOL_0504
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCCC1.Cl,100.0,MOL_0505
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCCC1.Cl,100.0,MOL_0506
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc([N+](=O)[O-])cc1,10964.78,MOL_0507
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2nc3ccccc3[nH]2)c1O,14454.4,MOL_0508
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCN1CCN(C)CC1.Cl,100.0,MOL_0509
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCN1CCN(C)CC1.Cl,90.0,MOL_0510
COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,300.0,MOL_0511
COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,400.0,MOL_0512
COc1ccc(/C=C(\C#N)c2cccnc2)cc1OC,700.0,MOL_0513
CC(C)(C)Oc1cc(/C=C(\C#N)C(=N)S)cc(C(C)(C)C)c1O,501187.23,MOL_0514
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,500.0,MOL_0515
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,170.0,MOL_0516
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@H]1CCCN(C)C1,100.0,MOL_0517
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@H]1CCCN(C)C1,150.0,MOL_0518
N[C@H](Cc1c([Se][Se]c2[nH]c3ccccc3c2C[C@H](N)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,900.0,MOL_0519
N[C@H](Cc1c([Se][Se]c2[nH]c3ccccc3c2C[C@H](N)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,4200.0,MOL_0520
CNC(=O)c1c(SSc2c(C(=O)NC)c3ccccc3n2C)n(C)c2ccccc12,6900.0,MOL_0521
CCN(CC)CCNC(=O)c1c([Se][Se]c2[nH]c3ccccc3c2C(=O)NCCN(CC)CC)[nH]c2ccccc12,4600.0,MOL_0522
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2nc3cc(Cl)ccc3s2)c1O,83176.38,MOL_0523
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccccn2)c1O,3388.44,MOL_0524
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccccc2C(=O)O)c1O,707.95,MOL_0525
Cc1ccc(C(=O)/C(C#N)=C/c2ccc(O)c(O)c2)cc1,15135.61,MOL_0526
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCN(C)CC1.Cl,75.0,MOL_0527
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCN(C)CC1.Cl,100.0,MOL_0528
Cn1c([Se][Se]c2c(C(=O)O)c3ccccc3n2C)c(C(=O)O)c2ccccc21,3500.0,MOL_0529
CC(NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,2511.89,MOL_0530
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN1CCOCC1,400.0,MOL_0531
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN1CCOCC1,300.0,MOL_0532
CNC(=O)c1c([Se][Se]c2c(C(=O)NC)c3ccccc3n2C)n(C)c2ccccc12,6100.0,MOL_0533
Cc1cc(C)c(NC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)c(C)c1,19054.61,MOL_0534
NC(Cc1c(SSc2[nH]c3ccccc3c2CC(N)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,7400.0,MOL_0535
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCNCC1,200.0,MOL_0536
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCNCC1,80.0,MOL_0537
CCN(CC)CCn1c([Se][Se]c2c(C(=O)NC)c3ccccc3n2CCN(CC)CC)c(C(=O)NC)c2ccccc21,6900.0,MOL_0538
COc1ccc(/C=C/c2cnc3cc(OC)c(OC)cc3c2)cc1,20000.0,MOL_0539
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccccc1Cl,6606.93,MOL_0540
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2nc3ccccc3s2)c1O,19054.61,MOL_0541
CCOc1ccc2sc(SCc3cc(/C=C(\C#N)C(N)=O)cc(OC)c3O)nc2c1,165958.69,MOL_0542
COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC1CCNCC1,450.0,MOL_0543
COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC1CCNCC1,400.0,MOL_0544
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1cccs1,30902.95,MOL_0545
COc1cc(C=C(C#N)C#N)cc(CS(=O)(=O)c2ccc(C)cc2)c1O,22908.68,MOL_0546
COc1cc2c(Nc3cc(O)c(C)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,300.0,MOL_0547
COc1cc2c(Nc3cc(O)c(C)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,200.0,MOL_0548
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCC1CCN(C)CC1,300.0,MOL_0549
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCC1CCN(C)CC1,200.0,MOL_0550
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(F)cc1,5128.61,MOL_0551
COCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC,100.0,MOL_0552
COCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC,100.0,MOL_0553
COc1cc2c(Nc3cc(O)c(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,100.0,MOL_0554
COc1cc2c(Nc3cc(O)c(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,70.0,MOL_0555
N[C@H](Cc1c([Se][Se]c2[nH]c3ccccc3c2C[C@H](N)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,1300.0,MOL_0556
COc1ccc(NC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)c(OC)c1,25118.86,MOL_0557
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,501.19,MOL_0558
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccccc1,14125.38,MOL_0559
COc1cc(C=C(C#N)C#N)cc(C)c1O,87096.36,MOL_0560
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC/C=C/CN1CCCC1.Cl,100.0,MOL_0561
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC/C=C/CN1CCCC1.Cl,90.0,MOL_0562
N#C/C(=C\c1cc(O)c(O)c(CSCc2ccccc2)c1)C(N)=O,645.65,MOL_0563
COc1cc(/C=C(/C#N)C(N)=O)cc(CSCc2ccc(Cl)cc2)c1O,15848.93,MOL_0564
O=C(NCc1ccccc1)[C@H](Cc1c([Se][Se]c2[nH]c3ccccc3c2C[C@@H](NC(=O)C(F)(F)F)C(=O)NCc2ccccc2)[nH]c2ccccc12)NC(=O)C(F)(F)F,7000.0,MOL_0565
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCOCC1,13570.0,MOL_0566
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,80.0,MOL_0567
CCN(CC)C(C)/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OC,4840.0,MOL_0568
Brc1cccc(Nc2ncnc3cc(NCCCCN4CCOCC4)ncc23)c1,5.4,MOL_0569
Cc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,9.3,MOL_0570
COCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,960.0,MOL_0571
CN(C)CCN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,40.0,MOL_0572
Brc1cccc(Nc2ncnc3cc(NCCN4CCOCC4)ncc23)c1,3.2,MOL_0573
Brc1cccc(Nc2ncnc3cc(NCCN4CCOCC4)ncc23)c1,36.0,MOL_0574
OCCN(CCO)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.2,MOL_0575
Cc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,3.5,MOL_0576
Cc1cccc(Nc2ncnc3cc(NCCCCN(C)C)ncc23)c1,5.4,MOL_0577
CN1C(=S)C(CCC(=O)O)c2ccccc21,6700.0,MOL_0578
COc1cc(NC(=O)/C=C/CN(C)C)cc2c(Nc3cccc(Br)c3)c(C#N)cnc12,2880.0,MOL_0579
CN1CCN(CCCNc2cc3ncnc(Nc4cccc(Br)c4)c3cn2)CC1,4.9,MOL_0580
OCCN(CCO)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1.2,MOL_0581
O=S(=O)(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1.4,MOL_0582
COCC#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,790.0,MOL_0583
C=C(CN(C)C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,560.0,MOL_0584
CN(CC(O)CO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,3.2,MOL_0585
Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,0.91,MOL_0586
CN(CCO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,2.6,MOL_0587
NNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,7.1,MOL_0588
COCCOCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,930.0,MOL_0589
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,70.0,MOL_0590
O=C(O)CCCC1C(S)=Nc2ccccc21,6700.0,MOL_0591
Cc1ccc2[nH]c(SSc3[nH]c4ccc(C)cc4c3CCC(=O)O)c(CCC(=O)O)c2c1,8400.0,MOL_0592
O=C(O)CCCc1c(SSc2[nH]c3ccccc3c2CCCC(=O)O)[nH]c2ccccc12,18000.0,MOL_0593
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.0,MOL_0594
OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0.24,MOL_0595
COC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)OC)[nH]c2ccccc12,21000.0,MOL_0596
CCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)/C=C/CN1CCOCC1,10320.0,MOL_0597
Brc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,0.51,MOL_0598
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0.13,MOL_0599
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,16.0,MOL_0600
O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0.28,MOL_0601
Cc1cccc(Nc2ncnc3cc(NCCCN4CCN(C)CC4)ncc23)c1,5.6,MOL_0602
COC(=O)Cc1c(SSc2c(CC(=O)OC)c3ccccc3n2C)n(C)c2ccccc12,33000.0,MOL_0603
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OC,190.0,MOL_0604
[O-][N+]1(CCCNc2cc3ncnc(Nc4cccc(Br)c4)c3cn2)CCOCC1,0.74,MOL_0605
O=CN/C=C/c1cc(O)ccc1O,2000.0,MOL_0606
CN(C)C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,310.0,MOL_0607
COc1cc(NC(=O)/C=C/CN2CCOCC2)cc2c(Nc3cccc(Br)c3)c(C#N)cnc12,5390.0,MOL_0608
O=C(O)Cc1c(SSc2[nH]c3ccccc3c2CC(=O)O)[nH]c2ccccc12,10200.0,MOL_0609
N#Cc1cnc2ccc(NC(=O)C#CCN3CCSCC3)cc2c1Nc1cccc(Br)c1,550.0,MOL_0610
CCCN(CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1)CCC,130.0,MOL_0611
CNc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,4.0,MOL_0612
O=C(O)CCC1C(S)=Nc2ccccc21,1620.0,MOL_0613
CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,940.0,MOL_0614
CN(C)CCCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,7.4,MOL_0615
Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,0.1,MOL_0616
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)/C=C/CN1CCOCC1,3830.0,MOL_0617
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OC(F)(F)F,2640.0,MOL_0618
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/C(C)N(C)C,5220.0,MOL_0619
C=CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,590.0,MOL_0620
OCC(O)C(O)C(O)C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,4.8,MOL_0621
CN(C)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.8,MOL_0622
CNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,1.4,MOL_0623
O=C(O)Cc1c(SSSc2[nH]c3ccccc3c2CC(=O)O)[nH]c2ccccc12,9300.0,MOL_0624
Cc1ccc2c(CCC(=O)O)c(SSc3[nH]c4cc(C)ccc4c3CCC(=O)O)[nH]c2c1,2900.0,MOL_0625
Cn1c(SSc2c(CCCC(=O)O)c3ccccc3n2C)c(CCCC(=O)O)c2ccccc21,8300.0,MOL_0626
OCCN(CCO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,12.0,MOL_0627
COC(=O)Cc1c(SSSc2[nH]c3ccccc3c2CC(=O)OC)[nH]c2ccccc12,35000.0,MOL_0628
Cn1c(SSc2c(CC(=O)O)c3ccccc3n2C)c(CC(=O)O)c2ccccc21,53000.0,MOL_0629
OCC(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0.92,MOL_0630
OCC(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,227.0,MOL_0631
COCC1CCCN1CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,150.0,MOL_0632
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)C#CCN(C)C,90.0,MOL_0633
CCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)/C=C/CN(C)C,1600.0,MOL_0634
C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,1620.0,MOL_0635
CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0.09,MOL_0636
CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,14.0,MOL_0637
OCC(CO)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,14.0,MOL_0638
CN(C)CCCCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.4,MOL_0639
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/C(C)N1CCOCC1,10590.0,MOL_0640
CN(C)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,45.0,MOL_0641
O=C(O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)O)[nH]c2ccccc12,4200.0,MOL_0642
CC#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,910.0,MOL_0643
CN(C)C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,650.0,MOL_0644
CCN(CC)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OC,1910.0,MOL_0645
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,810.0,MOL_0646
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,2320.0,MOL_0647
C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,7500.0,MOL_0648
C=C(CN1CCOCC1)C(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,2700.0,MOL_0649
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,MOL_0650
Cc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,7.2,MOL_0651
Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,10.0,MOL_0652
Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,110.0,MOL_0653
CN(CC(O)C(O)C(O)C(O)CO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,3.2,MOL_0654
Cc1cccc2c(CCC(=O)O)c(SSc3[nH]c4c(C)cccc4c3CCC(=O)O)[nH]c12,1500.0,MOL_0655
CC(C)N(CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1)C(C)C,250.0,MOL_0656
N#Cc1cnc2ccc(NC(=O)/C=C/CN3CCOCC3)cc2c1Nc1ccc(F)c(Cl)c1,2290.0,MOL_0657
Brc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,1.9,MOL_0658
Brc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,8.1,MOL_0659
CN(CC(=O)O)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,16.0,MOL_0660
Cn1c(SSc2c(CCC(=O)O)c3ccccc3n2C)c(CCC(=O)O)c2ccccc21,3100.0,MOL_0661
O=C(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0.61,MOL_0662
O=C(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,11400.0,MOL_0663
O=C(O)CC1C(S)=Nc2ccccc21,14900.0,MOL_0664
COC(=O)CC1C(S)=Nc2ccccc21,100000.0,MOL_0665
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)/C=C/CN(C)C,790.0,MOL_0666
O=C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1.5,MOL_0667
COC(=O)Cc1c(SSc2[nH]c3ccccc3c2CC(=O)OC)[nH]c2ccccc12,18000.0,MOL_0668
COCOC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,330.0,MOL_0669
Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCC1,300.0,MOL_0670
COc1ccc(-c2cn(C3CCCC3)c3ncnc(N)c23)cc1,570.0,MOL_0671
COc1cccc(-c2cn(C3CC(CNCCO)C3)c3ncnc(N)c23)c1,490.0,MOL_0672
Brc1cccc(Nc2ncnc3ccc4cc[nH]c4c23)c1,1.24,MOL_0673
C[C@H](Nc1ncnc2c1sc1ccccc12)c1ccccc1,538.0,MOL_0674
Nc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,0.27,MOL_0675
Nc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,86.0,MOL_0676
COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1OC,2800.0,MOL_0677
COc1ccc(CC(CO)n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)cc1,9700.0,MOL_0678
COc1cccc(-c2cn(C3CCCC3)c3ncnc(N)c23)c1,460.0,MOL_0679
Nc1ncnc2c1c(-c1ccccc1)cn2C1CCC(O)C1,790.0,MOL_0680
COc1cccc(-c2cn(C3CC(CO)C3)c3ncnc(N)c23)c1,420.0,MOL_0681
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,0.025,MOL_0682
CCN(CC)CCn1c2ccccc2c2c(Nc3cccc(Br)c3)ncnc21,4100.0,MOL_0683
Cc1cccc(Nc2ncnc3c2sc2ccc([N+](=O)[O-])cc23)c1.Cl,11.0,MOL_0684
Cl.O=[N+]([O-])c1ccc2sc3c(Nc4cccc(C(F)(F)F)c4)ncnc3c2c1,460.0,MOL_0685
COc1cccc2sc3c(Nc4cccc(Br)c4)ncnc3c12.Cl,20.0,MOL_0686
CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.008,MOL_0687
COc1ccc2[nH]c3ncnc(Nc4cccc(Br)c4)c3c2c1,1.2,MOL_0688
COc1ccc2[nH]c3ncnc(Nc4cccc(Br)c4)c3c2c1,13.0,MOL_0689
COc1ccc2c(c1)sc1c(Nc3cccc(Br)c3)ncnc12,80.0,MOL_0690
COc1ccc(CC(CO)n2cc(-c3cccc(O)c3)c3c(N)ncnc32)cc1,3400.0,MOL_0691
Nc1ncnc2c1c(-c1ccccc1)cn2C1CC(O)C1,2820.0,MOL_0692
CN(C)c1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,19.8,MOL_0693
COc1cccc(-c2cn(C3CC(C(=O)NCCO)C3)c3ncnc(N)c23)c1,330.0,MOL_0694
Cn1c2ccccc2c2c(Nc3cccc(Br)c3)ncnc21,742.0,MOL_0695
Cn1c2ccccc2c2c(Nc3cccc(Br)c3)ncnc21,769.0,MOL_0696
Cl.c1ccc(Nc2[nH]cnc3c4ccccc4nc2-3)cc1,2110.0,MOL_0697
c1ccc(Nc2[nH]cnc3nc4ccccc4c2-3)cc1,264.0,MOL_0698
